,client_id,client_birth_number,client_district_id,client_gender
293,313,420511,24,F
294,314,450322,24,M
295,315,670501,54,M
296,316,550428,75,M
297,317,571006,64,F
298,318,430402,15,F
299,319,290404,19,F
300,320,341112,19,M
301,321,431024,47,F
302,322,330201,38,M
303,323,380404,38,F
304,324,601203,3,M
305,325,600221,3,M
306,326,670918,27,F
307,327,681013,27,M
308,328,180124,1,F
309,329,641203,11,M
310,330,440805,65,F
311,331,420302,1,M
312,332,780725,29,M
313,333,711019,38,M
314,334,691031,32,M
315,335,670722,73,F
316,336,640211,39,F
317,337,570508,39,M
318,338,510619,8,F
319,339,660730,1,M
320,340,700819,1,F
321,341,770316,69,M
322,342,720630,69,F
323,343,191119,44,M
324,344,630716,54,F
325,345,531207,17,M
326,346,601102,17,F
327,347,591213,71,M
328,348,530124,71,F
329,349,270527,39,F
330,350,250402,25,F
331,351,730501,1,M
332,352,400827,56,M
333,353,651026,7,M
334,354,220427,49,F
335,355,300531,49,M
336,356,791207,1,F
337,357,790330,1,M
338,358,590626,7,F
339,359,700216,66,M
340,360,430427,49,M
341,361,770525,74,F
342,362,500427,35,F
343,363,420701,35,M
344,364,421205,54,F
345,365,300109,1,M
346,366,361110,1,F
347,367,630903,60,F
348,368,681014,60,M
349,369,301106,7,F
350,370,560105,71,F
351,371,420716,4,M
352,372,320403,34,M
353,373,360228,16,M
354,374,670614,26,M
355,375,690929,61,F
356,376,730108,14,F
357,378,780515,50,M
358,379,831013,50,F
359,380,730119,41,M
360,381,770126,73,F
361,382,780630,73,M
362,383,390517,15,F
363,384,351008,15,M
364,385,480324,45,M
365,386,800821,62,M
366,387,270606,76,M
367,388,501030,36,F
368,389,740630,47,F
369,390,770127,47,F
370,391,330522,47,F
371,392,500401,74,F
372,393,560831,74,M
373,394,240518,52,F
374,395,190705,52,M
375,396,200502,1,M
376,397,300327,75,M
377,398,250326,61,F
378,399,520414,45,M
379,400,331227,1,M
380,401,281119,1,F
381,402,431225,3,M
382,403,730526,42,F
383,404,670420,42,M
384,405,341019,65,F
385,406,770515,36,M
386,407,750527,73,F
387,408,780222,35,F
388,409,250618,74,M
389,410,621220,62,M
390,411,410414,17,F
391,412,440417,17,M
392,413,721118,49,F
393,414,471019,46,F
394,415,450401,46,M
395,416,321007,1,F
396,417,300610,1,M
397,418,661013,28,M
398,419,701007,64,F
399,420,780313,18,M
400,421,650731,54,M
401,422,461207,69,M
402,423,570623,37,M
403,424,471008,1,M
404,425,480212,25,M
405,426,370601,72,M
406,427,410914,72,F
407,428,191116,47,F
408,429,810120,50,F
409,430,200728,39,M
410,431,271001,24,F
411,432,520326,59,F
412,433,550207,62,M
413,434,430130,70,F
414,435,671023,20,M
415,436,550615,2,M
416,437,200117,11,F
417,438,380928,32,M
418,439,680912,51,F
419,440,700707,15,F
420,441,590914,1,M
421,442,711216,1,F
422,443,711220,1,M
423,444,600801,74,F
424,445,470427,1,F
425,446,520319,1,M
426,447,460904,23,M
427,448,700815,77,F
428,450,531127,25,M
429,451,790414,12,M
430,452,531022,55,F
431,453,690716,67,M
432,454,490615,38,F
433,455,200726,68,M
434,456,400228,25,M
435,457,500926,70,M
436,458,610724,68,M
437,459,670723,32,F
438,461,700813,68,F
439,462,701221,14,M
440,463,440405,38,M
441,464,590730,24,F
442,465,520901,5,M
443,466,471119,1,F
444,467,500417,1,M
445,468,590427,72,M
446,469,701013,59,F
447,470,540421,30,F
448,471,770111,44,M
449,472,811227,36,M
450,473,390925,1,F
451,474,490531,46,M
452,476,470601,1,F
453,477,540720,1,M
454,478,780621,21,M
455,479,470820,11,M
456,480,460124,11,F
457,481,270122,69,M
458,482,340122,69,F
459,483,440619,1,M
460,484,590913,28,F
461,485,780516,32,M
462,486,440412,68,M
463,487,220401,1,F
464,488,170802,1,M
465,489,401007,41,M
466,490,501023,55,M
467,491,660805,63,M
468,492,351026,72,M
469,493,420604,41,F
470,494,800519,1,M
471,495,370407,49,F
472,496,510521,70,F
473,497,530202,74,M
474,498,480115,74,F
475,499,350708,18,F
476,500,710106,1,M
477,501,371028,62,M
478,502,191208,6,M
479,503,590724,73,M
480,504,790801,36,M
481,505,771221,13,M
482,506,460816,75,M
483,507,541116,75,M
484,508,710428,53,M
485,509,800502,73,M
486,510,760415,12,M
487,511,590218,9,M
488,512,650803,60,F
489,513,740111,8,F
490,514,681115,8,M
491,515,320526,1,M
492,516,300427,1,F
493,517,650725,63,M
494,518,790428,54,F
495,519,800413,18,M
496,520,470927,46,F
497,521,751225,69,M
498,522,560304,1,F
499,523,221217,38,M
500,524,630102,30,F
501,525,690814,30,M
502,526,640201,43,M
503,527,660818,43,F
504,528,770211,37,M
505,529,781105,69,M
506,530,570927,29,F
507,531,761004,27,M
508,532,800903,27,F
509,533,410519,54,F
510,534,570722,74,M
511,535,370909,26,M
512,536,390825,47,M
513,537,350116,1,M
514,538,480510,5,F
515,540,210728,19,M
516,541,270309,19,F
517,542,210209,59,F
518,543,580415,11,F
519,544,481116,63,M
520,545,731011,75,F
521,546,530825,7,M
522,547,490331,54,M
523,548,371204,49,M
524,550,611130,7,M
525,551,760705,47,F
526,552,340508,1,F
527,553,410407,1,M
528,554,250419,30,F
529,555,261021,30,M
530,556,460708,29,M
531,557,390717,51,M
532,558,200705,43,F
533,559,720905,32,F
534,560,671216,71,F
535,561,621110,74,F
536,562,750922,49,F
537,563,610909,72,F
538,564,550124,72,M
539,565,590703,64,F
540,566,460305,47,F
541,567,500502,47,M
542,568,600719,8,F
543,569,620615,73,M
544,570,410131,61,F
545,571,240927,3,M
546,572,200804,3,F
547,573,670810,69,M
548,574,721225,1,M
549,575,700404,58,M
550,576,740512,58,F
551,577,631205,1,F
552,578,770707,23,F
553,579,330531,72,F
554,581,490204,70,F
555,582,500926,1,M
556,583,650101,75,F
557,584,760513,33,F
558,585,420221,40,F
559,586,471103,40,M
560,587,450708,25,F
561,588,601020,61,F
562,589,610917,45,M
563,590,490215,44,M
564,591,741029,65,F
565,592,650718,26,M
566,593,540710,60,F
567,596,481024,69,M
568,597,430222,55,M
569,598,701231,1,M
570,599,770518,1,F
571,601,660312,56,M
572,602,650116,56,F
573,603,660309,13,F
574,604,650731,1,F
575,605,700827,1,F
576,606,490125,10,F
577,607,640330,64,M
578,608,720831,67,M
579,609,620902,52,M
580,610,790810,74,F
581,611,521013,36,M
582,612,601110,36,F
583,613,770810,1,F
584,614,470203,14,F
585,615,490913,68,F
586,616,750101,58,M
587,617,740314,70,M
588,618,320316,57,F
589,619,200907,6,M
590,620,180213,6,F
591,621,390317,54,M
592,622,311123,74,F
593,623,250904,24,M
594,624,320726,24,F
595,625,781124,60,F
596,626,800413,9,M
597,627,720411,17,M
598,628,700527,17,F
599,629,760310,16,M
600,630,520303,61,M
601,631,560322,70,F
602,632,460316,67,M
603,633,380612,67,F
604,635,270629,17,F
605,636,350217,17,M
606,637,701215,39,F
607,638,610203,54,F
608,639,780802,31,M
609,640,790415,26,M
610,641,620704,40,F
611,642,631025,40,M
612,643,490613,1,F
613,644,610423,35,F
614,645,251221,14,M
615,646,220929,34,F
616,647,290406,34,M
617,648,350928,70,F
618,649,780502,13,F
619,651,760127,54,F
620,652,381208,61,M
621,653,301121,1,F
622,654,420517,64,F
623,655,421210,32,M
624,656,560606,1,M
625,657,260710,8,F
626,658,261221,8,M
627,659,651207,24,M
628,660,230322,16,M
629,661,190115,16,F
630,662,450807,5,M
631,663,230120,24,M
632,664,800319,77,F
633,665,320405,62,F
634,666,820523,26,M
635,667,810720,26,F
636,668,421225,1,F
637,669,561219,12,F
638,670,590121,1,M
639,671,710227,10,F
640,672,291109,46,F
641,673,391029,36,M
642,674,270111,11,F
643,675,751112,50,M
644,676,530207,70,M
645,677,630524,5,M
646,678,330528,39,F
647,679,400319,8,M
648,680,400509,8,F
649,681,770115,15,M
650,682,791021,18,M
651,683,450829,76,F
652,684,760410,3,F
653,685,301213,72,F
654,686,711003,32,F
655,687,750128,32,M
656,688,540504,1,M
657,689,640802,70,M
658,690,421107,38,M
659,691,440113,38,F
660,692,360111,74,F
661,693,350317,74,M
662,694,360228,29,M
663,695,550627,28,M
664,696,521201,28,F
665,697,740501,1,M
666,698,540227,75,M
667,699,220422,26,F
668,700,291120,12,M
669,702,681107,31,F
670,703,590426,4,M
671,704,750501,54,M
672,705,381210,19,M
673,706,480805,1,M
674,707,411214,1,M
675,708,771127,50,F
676,709,341229,1,M
677,710,251128,23,M
678,711,630816,48,F
679,712,621204,54,M
680,713,800329,20,F
681,714,701008,31,M
682,715,520115,1,F
683,716,541204,1,F
684,717,680502,54,M
685,718,600228,54,F
686,719,740809,46,M
687,720,540906,29,M
688,721,400215,43,M
689,722,701125,62,F
690,723,570726,12,F
691,724,530202,65,F
692,725,561211,75,M
693,726,350213,16,M
694,727,300720,32,F
695,728,320120,32,M
696,729,690317,63,F
697,730,730814,63,M
698,731,790122,74,F
699,732,780705,74,M
700,733,780728,46,M
701,734,850114,46,F
702,735,731126,1,M
703,736,770426,1,F
704,737,521104,74,M
705,738,200326,25,M
706,739,420416,72,M
707,740,231107,55,M
708,741,410709,74,M
709,742,511015,1,F
710,743,410217,1,M
711,744,400718,26,M
712,745,660214,52,F
713,746,620416,52,M
714,747,530820,24,F
715,748,361015,25,M
716,749,330729,25,F
717,750,560929,70,F
718,751,590309,70,M
719,752,441220,72,M
720,753,400924,72,F
721,754,470604,63,F
722,755,471121,72,M
723,756,200513,31,M
724,757,701220,71,F
725,758,610726,68,F
726,759,550520,29,M
727,760,360825,57,F
728,762,370420,21,M
729,763,270824,75,F
730,764,551013,49,F
731,765,691231,65,M
732,766,260703,1,F
733,767,230616,1,M
734,768,310923,32,F
735,769,771215,40,M
736,772,441210,64,M
737,773,351030,4,M
738,774,730303,70,M
739,775,401130,51,F
740,776,530503,1,F
741,777,610520,1,M
742,778,400604,13,M
743,779,440612,69,F
744,780,240226,3,M
745,781,450920,72,M
746,782,630318,5,F
747,783,710325,27,F
748,784,641228,27,M
749,785,340909,63,M
750,786,780906,53,M
751,787,471208,3,M
752,788,740903,47,M
753,789,310921,4,M
754,790,670509,63,F
755,791,500929,68,F
756,793,780204,21,M
757,794,790716,21,F
758,796,190830,1,M
759,797,480127,8,M
760,798,400212,27,F
761,799,360219,27,M
762,803,510215,35,M
763,804,560123,35,F
764,806,800422,60,M
765,807,691021,53,F
766,808,631128,31,M
767,809,191015,49,M
768,810,450924,58,F
769,811,400528,58,M
770,812,401206,39,M
771,813,640129,70,M
772,814,591001,19,M
773,815,641027,22,F
774,816,580201,17,F
775,818,660427,54,M
776,819,580708,74,M
777,820,601106,74,F
778,821,480512,49,M
779,822,590508,37,F
780,823,561024,41,M
781,824,520905,27,M
782,825,770402,74,M
783,826,780123,1,M
784,827,650904,10,F
785,828,581210,10,M
786,829,570519,24,M
787,830,480827,69,M
788,831,480502,2,M
789,832,231223,67,F
790,833,600611,5,M
791,834,221217,54,M
792,835,431020,28,F
793,836,480614,28,M
794,837,741014,71,M
795,838,680204,71,F
796,839,550518,47,F
797,840,370426,20,M
798,841,810210,69,M
799,842,330703,12,F
800,843,570903,54,F
801,844,450114,22,M
802,845,530130,22,F
803,846,491201,35,M
804,847,791225,49,M
805,849,390606,26,F
806,850,690921,19,M
807,851,190616,25,M
808,852,160604,25,F
809,853,490602,70,M
810,854,411102,72,F
811,855,300128,58,M
812,856,190122,23,M
813,857,480221,32,M
814,858,590329,47,F
815,859,680729,1,F
816,860,671208,1,M
817,861,560913,1,F
818,862,520105,30,M
819,863,681129,54,F
820,864,530327,11,M
821,865,461103,11,F
822,866,751124,38,F
823,870,570506,70,M
824,871,740311,76,M
825,872,630222,35,M
826,873,440105,60,M
827,874,520905,14,F
828,875,561207,14,M
829,876,601125,1,M
830,877,270121,5,F
831,878,200417,5,M
832,879,431208,38,F
833,880,600217,49,M
834,881,750222,5,F
835,882,330909,70,F
836,883,200106,75,F
837,884,181014,75,M
838,885,230208,34,M
839,886,480202,34,M
840,887,731128,66,F
841,888,731026,28,M
842,889,811024,54,F
843,890,190330,77,M
844,891,310131,33,M
845,892,220524,42,F
846,893,351023,43,F
847,894,340818,75,M
848,895,700703,39,M
849,896,730424,36,F
850,897,810325,36,M
851,898,430427,38,F
852,899,440213,38,M
853,900,770410,73,M
854,901,191221,39,M
855,902,500815,23,M
856,903,340306,31,M
857,904,320208,1,M
858,905,401023,38,M
859,906,780616,65,M
860,907,480311,51,M
861,908,610307,51,F
862,909,750907,23,M
863,910,610927,1,M
864,911,391128,43,M
865,912,201029,76,M
866,913,381118,1,M
867,914,210119,1,F
868,915,750503,12,M
869,916,580629,3,M
870,917,730916,25,F
871,918,641223,26,M
872,921,540213,7,F
873,922,720816,22,F
874,923,780822,22,M
875,924,530712,1,M
876,925,590813,54,M
877,926,810122,1,M
878,927,741026,1,M
879,928,511010,66,F
880,929,350423,30,M
881,930,590825,68,F
882,931,680607,16,M
883,932,470927,3,M
884,933,780311,33,F
885,934,820819,33,M
886,935,460517,42,F
887,936,430730,42,M
888,937,311114,1,M
889,938,440807,59,F
890,939,520803,21,M
891,940,600811,53,M
892,941,351005,10,M
893,942,310902,12,F
894,943,360926,12,M
895,944,701218,39,M
896,945,770110,39,F
897,946,510806,54,M
898,948,240422,49,M
899,949,760727,3,M
900,950,650412,76,F
901,951,600917,76,M
902,952,510501,63,F
903,953,371017,25,M
904,954,421020,1,F
905,955,700128,57,M
906,956,661021,1,M
907,957,411223,56,F
908,958,420504,56,M
909,959,620912,11,F
910,960,570413,16,F
911,961,311004,15,F
912,962,660219,19,M
913,963,661217,64,F
914,964,531021,10,F
915,965,721201,13,F
916,966,780902,13,M
917,967,790620,76,M
918,968,570217,69,M
919,970,570329,36,M
920,971,190101,46,F
921,972,170506,46,M
922,973,701006,14,F
923,974,630624,14,M
924,975,590712,1,F
925,976,551119,16,F
926,977,260510,76,F
927,978,680609,56,F
928,979,661118,56,M
929,980,610930,40,M
930,981,600628,5,M
931,984,490703,20,M
932,985,470113,20,F
933,986,550516,74,M
934,987,520520,60,M
935,988,391001,40,F
936,989,330815,40,M
937,990,611224,71,M
938,991,410627,32,M
939,992,480521,19,M
940,993,691031,44,F
941,994,710427,36,M
942,995,731030,36,F
943,996,800626,1,F
944,997,501111,59,M
945,998,530628,59,F
946,999,660901,74,F
947,1000,611027,74,M
948,1001,470414,44,M
949,1002,440308,42,F
950,1003,371031,31,F
951,1004,570925,3,M
952,1006,420628,46,F
953,1007,380105,46,M
954,1008,560706,6,M
955,1009,620427,33,F
956,1010,550816,33,M
957,1011,390713,16,M
958,1012,660213,70,F
959,1013,730312,70,M
960,1014,310208,1,M
961,1015,340313,62,M
962,1016,400721,62,F
963,1017,430212,6,F
964,1018,450228,53,M
965,1019,461222,14,F
966,1020,770510,72,F
967,1021,770805,2,M
968,1022,400723,31,M
969,1023,381228,1,M
970,1024,560329,25,M
971,1025,640708,15,M
972,1026,790812,57,M
973,1027,401104,1,F
974,1028,341002,1,M
975,1029,540316,1,F
976,1030,471011,1,M
977,1031,681211,2,F
978,1032,381030,1,F
979,1033,371014,1,M
980,1034,741111,52,F
981,1035,710328,13,F
982,1036,761206,13,M
983,1037,651101,1,F
984,1038,610923,69,F
985,1039,801011,70,F
986,1040,600617,1,M
987,1041,610705,72,M
988,1042,660925,17,F
989,1043,631116,17,M
990,1044,710913,9,F
991,1045,471224,60,F
992,1046,750824,1,M
993,1047,630711,16,F
994,1048,741003,70,F
995,1049,421111,1,M
996,1050,710701,27,F
997,1051,710826,73,F
998,1052,640311,56,M
999,1053,580603,56,F
1000,1054,240820,63,M
1001,1055,190517,4,M
1002,1056,630619,1,M
1003,1057,390221,52,M
1004,1058,750801,9,F
1005,1059,600603,26,M
1006,1060,571217,26,F
1007,1062,750108,16,M
1008,1063,760612,16,F
1009,1064,510203,1,F
1010,1065,571126,2,M
1011,1066,401018,1,M
1012,1067,520514,1,M
1013,1068,261020,13,F
1014,1069,380221,54,F
1015,1070,381202,54,M
1016,1071,250125,43,M
1017,1072,661208,60,F
1018,1073,240410,34,M
1019,1074,280825,34,F
1020,1075,340604,65,F
1021,1076,790511,53,F
1022,1077,200623,46,M
1023,1078,781215,24,F
1024,1079,610715,3,M
1025,1080,501006,54,F
1026,1081,701216,71,M
1027,1082,670223,9,M
1028,1083,371215,48,M
1029,1084,440409,48,F
1030,1085,321219,60,F
1031,1086,730504,74,M
1032,1087,780730,74,F
1033,1088,690823,47,F
1034,1089,391209,1,M
1035,1090,390620,35,F
1036,1091,400627,59,F
1037,1092,620720,41,F
1038,1093,760728,62,F
1039,1094,601004,30,F
1040,1095,540216,30,M
1041,1096,260303,1,F
1042,1097,300902,1,M
1043,1098,480910,60,F
1044,1099,791121,65,F
1045,1100,510704,59,M
1046,1101,460622,74,M
1047,1102,350129,72,M
1048,1103,510818,1,M
1049,1104,550209,1,F
1050,1105,420103,56,M
1051,1106,400225,56,F
1052,1107,610426,60,M
1053,1108,551222,62,F
1054,1109,310901,58,F
1055,1110,280324,10,F
1056,1111,790604,61,M
1057,1112,300725,13,F
1058,1113,760820,11,M
1059,1114,800618,59,M
1060,1115,200824,36,F
1061,1116,730419,69,F
1062,1117,761101,20,F
1063,1118,691103,20,M
1064,1119,800105,54,F
1065,1120,731021,41,F
1066,1121,390302,59,M
1067,1122,210218,20,M
1068,1123,220826,20,F
1069,1124,280412,21,M
1070,1125,340330,9,F
1071,1126,351023,9,M
1072,1127,741112,23,M
1073,1128,300716,7,M
1074,1129,310924,43,M
1075,1130,401126,70,F
1076,1131,471028,55,F
1077,1132,480321,55,M
1078,1133,580915,37,F
1079,1134,591001,37,M
1080,1135,520721,8,M
1081,1136,760918,9,F
1082,1137,770305,1,F
1083,1138,700930,70,F
1084,1139,730922,70,M
1085,1140,460224,18,M
1086,1141,410422,21,F
1087,1142,461119,59,F
1088,1143,460515,59,M
1089,1145,680914,58,F
1090,1146,651114,54,M
1091,1147,300512,3,M
1092,1148,410515,41,M
1093,1149,760925,14,F
1094,1150,450624,74,F
1095,1151,730306,59,M
1096,1152,810312,74,M
1097,1153,801115,70,F
1098,1154,240131,72,M
1099,1155,220710,72,F
1100,1156,331111,1,F
1101,1157,581230,4,F
1102,1158,540821,1,F
1103,1159,440203,64,M
1104,1160,380728,64,F
1105,1161,730525,7,M
1106,1162,750219,26,F
1107,1163,640828,20,M
1108,1164,590914,15,F
1109,1165,421002,15,F
1110,1166,590627,74,M
1111,1167,540317,74,F
1112,1168,780531,19,M
1113,1169,410124,18,F
1114,1170,770428,12,M
1115,1171,740328,46,F
1116,1172,230613,54,F
1117,1173,220602,54,M
1118,1174,700313,29,F
1119,1175,251025,1,M
1120,1176,180831,1,F
1121,1177,390621,77,F
1122,1178,711004,1,F
1123,1179,301005,1,F
1124,1180,441006,21,M
1125,1181,391112,1,M
1126,1182,461016,66,F
1127,1183,421129,54,M
1128,1186,470805,2,F
1129,1187,610906,32,F
1130,1188,680919,32,M
1131,1189,320215,74,F
1132,1190,760412,15,F
1133,1191,770602,15,M
1134,1192,250101,10,F
1135,1193,260129,19,M
1136,1194,390614,17,F
1137,1195,390122,39,F
1138,1196,430416,22,M
1139,1197,661002,6,F
1140,1198,750217,72,F
1141,1199,761024,64,F
1142,1200,311117,47,F
1143,1201,450910,54,M
1144,1202,801011,47,F
1145,1204,741109,77,F
1146,1206,570621,50,M
1147,1207,390917,28,F
1148,1208,750901,70,F
1149,1209,570409,36,F
1150,1210,611012,6,M
1151,1211,780714,1,M
1152,1212,270919,13,F
1153,1213,660428,1,M
1154,1214,401115,61,M
1155,1215,440506,45,M
1156,1216,450612,65,F
1157,1217,370417,59,M
1158,1218,800527,74,M
1159,1219,440731,1,M
1160,1220,531216,40,F
1161,1221,730518,14,F
1162,1222,391130,7,F
1163,1223,550813,14,F
1164,1224,380512,56,M
1165,1225,460821,42,M
1166,1226,510414,33,F
1167,1227,551002,33,M
1168,1228,490828,21,F
1169,1229,710202,19,M
1170,1231,650927,20,F
1171,1232,590413,20,M
1172,1233,421022,68,M
1173,1234,750115,23,M
1174,1235,790712,23,F
1175,1236,670428,26,F
1176,1237,231107,57,M
1177,1238,350901,74,M
1178,1239,760909,11,F
1179,1240,760824,32,F
1180,1241,421217,73,F
1181,1242,440821,73,F
1182,1243,741005,11,F
1183,1244,640502,1,M
1184,1245,790813,64,M
1185,1246,621119,70,M
1186,1247,691009,70,F
1187,1248,710624,19,M
1188,1250,520801,43,F
1189,1251,590530,1,M
1190,1252,530819,1,F
1191,1253,670828,14,F
1192,1254,390831,3,F
1193,1255,660807,1,F
1194,1256,551113,46,F
1195,1257,280901,35,F
1196,1258,240920,35,M
1197,1259,660929,18,M
1198,1260,450103,57,F
1199,1261,510928,57,M
1200,1262,520403,35,M
1201,1263,590225,35,F
1202,1264,761003,61,F
1203,1265,581221,57,F
1204,1266,521124,71,F
1205,1267,540211,29,F
1206,1268,490330,29,M
1207,1269,481231,1,F
1208,1270,300516,13,M
1209,1271,351129,47,M
1210,1272,440415,8,M
1211,1273,780615,6,M
1212,1274,760125,44,M
1213,1275,511010,1,F
1214,1276,420426,68,F
1215,1277,310407,70,M
1216,1278,780912,72,M
1217,1279,560711,16,M
1218,1280,520508,34,M
1219,1281,491228,34,F
1220,1282,361127,52,M
1221,1283,390209,66,F
1222,1284,430804,66,M
