account.NUM_UNIQUE(transaction.trans_operation);loan_status;account.SKEW(transaction.trans_day);account.MEAN(transaction.trans_day);account.MODE(disp.type) = OWNER;account.COUNT(disp);account.MODE(disp.type) = DISPONENT;account.NUM_UNIQUE(disp.type);account.SUM(transaction.trans_amount);account.MAX(transaction.trans_day)
0.8;1;0.9979886483079268;0.13739858675739336;1.0;0.0;0.0;0.0;0.6160838984741682;0.9999999999999998
0.8;1;0.5584076201625401;0.7074335117183623;1.0;0.0;0.0;0.0;0.42728133843945587;0.9999999999999998
0.4000000000000001;1;0.7085042218019257;0.5862339701648784;1.0;0.0;0.0;0.0;0.3258494546173023;0.9999999999999998
0.4000000000000001;0;0.6504266657444848;0.44889227723222924;1.0;0.0;0.0;0.0;0.3713880866181236;0.9999999999999998
0.8;1;0.5645823721412917;0.5602809037773708;0.0;1.0;1.0;1.0;0.2346859908996345;0.9999999999999998
0.8;1;0.5630707326719653;0.5602809037773708;0.0;1.0;1.0;1.0;0.24348611022328626;0.9999999999999998
0.4000000000000001;1;0.46458715166841413;0.684357892397099;1.0;0.0;0.0;0.0;0.7268524706388271;0.9999999999999998
0.4000000000000001;1;0.6490497037643985;0.4636125136441105;1.0;0.0;0.0;0.0;0.7510126045292626;0.9999999999999998
0.4000000000000001;1;0.7723259272733912;0.2925935618947919;1.0;0.0;0.0;0.0;0.2639977684927447;0.9999999999999998
0.6000000000000001;1;0.6173688365055208;0.5271823178130428;0.0;1.0;1.0;1.0;0.17735543145379207;0.9999999999999998
0.6000000000000001;1;0.7873766415030622;0.2512431300706621;1.0;0.0;0.0;0.0;0.20330832573032465;0.9999999999999998
0.8;1;0.697420143669943;0.4515251970106722;1.0;0.0;0.0;0.0;0.1493860449439507;0.9999999999999998
0.6000000000000001;0;0.6532912836499145;0.35106740942909487;1.0;0.0;0.0;0.0;0.11684323080409802;0.9999999999999998
0.4000000000000001;1;0.9482174412360177;0.270626144988223;0.0;1.0;1.0;1.0;0.3843625966841197;0.9999999999999998
0.6000000000000001;1;0.661333237965839;0.3809688087364087;1.0;0.0;0.0;0.0;0.29355652280030914;0.9999999999999998
0.4000000000000001;1;0.9029470250275253;0.20806071708976703;1.0;0.0;0.0;0.0;0.40728106724933794;0.9999999999999998
0.6000000000000001;1;0.7684219753172632;0.27575055146371574;0.0;1.0;1.0;1.0;0.2852542310501063;0.9999999999999998
0.6000000000000001;1;0.6400660259006875;0.406961528395708;1.0;0.0;0.0;0.0;0.3350418310756755;0.9999999999999998
0.4000000000000001;1;0.611411400959001;0.5097367395008252;1.0;0.0;0.0;0.0;0.08527863816071106;0.9999999999999998
0.8;1;0.5607897894236956;0.571403646514874;0.0;1.0;1.0;1.0;0.28189728480579873;0.9999999999999998
0.6000000000000001;1;0.5828659577984829;0.5244409549565268;0.0;1.0;1.0;1.0;0.3171306923290001;0.9999999999999998
0.4000000000000001;1;0.5663988666348293;0.4656070418849132;1.0;0.0;0.0;0.0;0.5870442795350251;0.9999999999999998
0.4000000000000001;1;0.6150902125167373;0.40151196419520363;0.0;1.0;1.0;1.0;0.3457722429166111;0.9999999999999998
0.8;1;0.7674820772432271;0.4559389838112686;1.0;0.0;0.0;0.0;0.19301569222246112;0.9999999999999998
0.6000000000000001;1;0.6053748839959737;0.5686003536298121;1.0;0.0;0.0;0.0;0.6235997388826581;0.9999999999999998
0.4000000000000001;0;0.0889649803851662;1.0;1.0;0.0;0.0;0.0;0.26202001770484057;0.9999999999999998
0.6000000000000001;1;0.671255542390891;0.49418368544071334;0.0;1.0;1.0;1.0;0.24887795088746967;0.9999999999999998
0.4000000000000001;1;0.5372134949975671;0.49111534261657463;1.0;0.0;0.0;0.0;0.7474222410763924;0.9999999999999998
0.6000000000000001;1;0.7125180443378509;0.42024842469752177;1.0;0.0;0.0;0.0;0.24070156883483168;0.9999999999999998
0.6000000000000001;1;0.6630304780014066;0.3780797846487456;0.0;1.0;1.0;1.0;0.2556983823509471;0.9999999999999998
0.6000000000000001;1;0.7783391641945553;0.1541581945926358;0.0;1.0;1.0;1.0;0.8303550847178559;0.9999999999999998
0.8;1;0.7522207029713569;0.3805487890805872;1.0;0.0;0.0;0.0;0.365336672845927;0.9999999999999998
0.4000000000000001;1;0.7402070795967651;0.21942011392806826;1.0;0.0;0.0;0.0;0.806284056151851;0.9999999999999998
0.4000000000000001;0;0.47986852000948516;0.6287621041612144;1.0;0.0;0.0;0.0;0.10923925360731278;0.9999999999999998
0.4000000000000001;1;0.7475855288260178;0.36317788607765045;1.0;0.0;0.0;0.0;0.6371931435389924;0.9999999999999998
0.6000000000000001;1;0.8090985449541299;0.2601477074702703;1.0;0.0;0.0;0.0;0.24158874793459667;0.9999999999999998
0.6000000000000001;1;0.6919116003456655;0.4193928291023292;0.0;1.0;1.0;1.0;0.23637802352767978;0.9999999999999998
0.6000000000000001;1;0.6839820927601923;0.330541742999215;0.0;1.0;1.0;1.0;0.39296900878074864;0.9999999999999998
0.8;1;0.6731082048624539;0.3868190825139266;1.0;0.0;0.0;0.0;0.17156067975740097;0.9999999999999998
0.4000000000000001;1;0.6704648688453709;0.35187308093523195;1.0;0.0;0.0;0.0;0.2936901807869549;0.9999999999999998
0.4000000000000001;1;0.49555032905441543;0.6488973095310939;1.0;0.0;0.0;0.0;0.5349728713028555;0.9999999999999998
0.6000000000000001;1;0.7692720405056903;0.18915205443601157;1.0;0.0;0.0;0.0;0.26359873160507746;0.9999999999999998
0.6000000000000001;0;0.4406475985199173;0.7682424876876592;1.0;0.0;0.0;0.0;0.17512489273462295;0.9999999999999998
0.4000000000000001;1;0.49973641360761933;0.7019104946349122;1.0;0.0;0.0;0.0;0.2464759812723853;0.9999999999999998
0.4000000000000001;1;0.7184427202496517;0.34752279910615447;1.0;0.0;0.0;0.0;0.33952421630898627;0.9999999999999998
0.4000000000000001;1;0.1961267324506369;0.9354880921224809;1.0;0.0;0.0;0.0;0.38587157598262833;0.9999999999999998
0.6000000000000001;0;0.7454489242951059;0.4088356495548686;1.0;0.0;0.0;0.0;0.03216702211942819;0.9999999999999998
0.8;1;0.7613801777771202;0.5533493394626947;1.0;0.0;0.0;0.0;0.3160410891769961;0.9999999999999998
0.6000000000000001;1;0.5649199571398048;0.47070096495597324;1.0;0.0;0.0;0.0;0.44778621695596843;0.9999999999999998
0.8;1;0.8523032149432324;0.20011590084869335;1.0;0.0;0.0;0.0;0.17158973584145454;0.9999999999999998
0.6000000000000001;1;0.6288089246273485;0.4350524800617088;1.0;0.0;0.0;0.0;0.47176523458913733;0.9999999999999998
0.6000000000000001;1;0.8533585419348365;0.15147980838159825;1.0;0.0;0.0;0.0;0.18296325567610594;0.9999999999999998
0.4000000000000001;0;0.630377552675166;0.4036675721286176;1.0;0.0;0.0;0.0;0.15664812888504054;0.9999999999999998
0.6000000000000001;1;0.6072831764979514;0.4082700863648261;0.0;1.0;1.0;1.0;0.8796458257061113;0.9999999999999998
0.6000000000000001;1;0.6138687711652949;0.45121354528179514;1.0;0.0;0.0;0.0;0.19653050985679227;0.9999999999999998
0.6000000000000001;1;0.7457940381730142;0.34618966178341215;1.0;0.0;0.0;0.0;0.36728149340523747;0.9999999999999998
0.6000000000000001;0;0.627163926115904;0.44546745551975486;1.0;0.0;0.0;0.0;0.6439486830814172;0.9999999999999998
0.6000000000000001;1;0.6766329300158314;0.40490925762399765;1.0;0.0;0.0;0.0;0.33633966949672917;0.9999999999999998
0.4000000000000001;0;0.669521848564592;0.4051418149699031;1.0;0.0;0.0;0.0;0.754149693070899;0.9999999999999998
0.8;1;0.6564612108232298;0.4259592675859154;1.0;0.0;0.0;0.0;0.26878524260861636;0.9999999999999998
0.6000000000000001;1;0.8019420643623316;0.09948156179509238;1.0;0.0;0.0;0.0;0.15340643844081164;0.9999999999999998
0.6000000000000001;0;0.6262748034737183;0.4809829418726832;1.0;0.0;0.0;0.0;0.28701793535215;0.9999999999999998
0.6000000000000001;1;0.7276680035853231;0.35919916252289985;1.0;0.0;0.0;0.0;0.2028337430241185;0.9999999999999998
0.6000000000000001;1;0.7522619204851637;0.3075111227427374;1.0;0.0;0.0;0.0;0.3030849812975672;0.9999999999999998
0.6000000000000001;1;0.5586612174063391;0.5257540565297043;1.0;0.0;0.0;0.0;0.46881894766611854;0.9999999999999998
0.4000000000000001;1;0.3665574801157165;0.7753205967024339;1.0;0.0;0.0;0.0;0.5288187927003368;0.9999999999999998
0.6000000000000001;1;0.611730649979749;0.5113018085648564;1.0;0.0;0.0;0.0;0.635069143794686;0.9999999999999998
0.8;1;0.5408397012422068;0.5911994803155494;0.0;1.0;1.0;1.0;0.2452672481757623;0.9999999999999998
0.4000000000000001;1;0.30497320884450324;0.8432929134316207;1.0;0.0;0.0;0.0;0.4921897246064354;0.9999999999999998
0.6000000000000001;1;0.6504801585306107;0.4355387459793503;0.0;1.0;1.0;1.0;0.3552358094928164;0.9999999999999998
0.8;1;0.9114530438619857;0.24559997382884058;1.0;0.0;0.0;0.0;0.8342660336314488;0.9999999999999998
0.4000000000000001;1;0.5719646821455119;0.5123215506834049;1.0;0.0;0.0;0.0;0.3710219799590503;0.9999999999999998
1.0000000000000002;1;0.8189784724923533;0.20117520968083646;0.0;1.0;1.0;1.0;0.4307690370620037;0.9999999999999998
0.6000000000000001;1;0.6334340021345969;0.439818229402108;1.0;0.0;0.0;0.0;0.5858355464384021;0.9999999999999998
0.6000000000000001;1;0.722640019385366;0.4023815755037947;1.0;0.0;0.0;0.0;0.3936624806534908;0.9999999999999998
0.6000000000000001;1;0.5738358635043206;0.57161106362886;1.0;0.0;0.0;0.0;0.34475140583020014;0.9999999999999998
0.6000000000000001;1;0.7831740563976428;0.19534901110404912;0.0;1.0;1.0;1.0;0.11676574791328882;0.9999999999999998
0.6000000000000001;1;0.8001825433248817;0.29782320233979354;0.0;1.0;1.0;1.0;0.24137954412941187;0.9999999999999998
0.0;0;0.5489022983895457;0.24810259094477893;1.0;0.0;0.0;0.0;0.1829593815315655;0.0
0.6000000000000001;0;0.6421073063517845;0.4326858631056869;1.0;0.0;0.0;0.0;0.026305441429714235;0.9999999999999998
0.8;1;0.850373799335447;0.19890081130594095;1.0;0.0;0.0;0.0;0.4093227414221597;0.9999999999999998
0.6000000000000001;1;0.7337330020711788;0.31359743887817015;0.0;1.0;1.0;1.0;0.7081103278882233;0.9999999999999998
0.6000000000000001;1;0.7862227242399461;0.31945540375408554;1.0;0.0;0.0;0.0;0.2263943530469178;0.9999999999999998
0.4000000000000001;1;0.42315474246421547;0.6681910219149025;0.0;1.0;1.0;1.0;0.24609922071582574;0.9999999999999998
0.4000000000000001;1;0.4627275381681003;0.6671753751462273;0.0;1.0;1.0;1.0;0.4853044012219052;0.9999999999999998
0.4000000000000001;1;0.47783886512737705;0.6817041786617815;1.0;0.0;0.0;0.0;0.43019856927842126;0.9999999999999998
0.6000000000000001;1;0.7336811474962758;0.4225707555987588;1.0;0.0;0.0;0.0;0.6329044655327047;0.9999999999999998
0.6000000000000001;1;0.7394937847640008;0.26786351570439515;1.0;0.0;0.0;0.0;0.38444298518333425;0.9999999999999998
0.6000000000000001;1;0.7226159340529529;0.2996530986118604;1.0;0.0;0.0;0.0;0.6178853756854815;0.9999999999999998
0.6000000000000001;1;0.6468940475312009;0.39623564340293727;1.0;0.0;0.0;0.0;0.20898588455436679;0.9999999999999998
0.6000000000000001;1;0.7129765353378279;0.38637218660036643;1.0;0.0;0.0;0.0;0.28974339603636273;0.9999999999999998
0.6000000000000001;1;0.5874063480776042;0.5998284335107156;0.0;1.0;1.0;1.0;0.36342865665975127;0.9999999999999998
0.6000000000000001;1;0.8643860932099605;0.34703766758310683;0.0;1.0;1.0;1.0;0.18886842049190006;0.9999999999999998
0.4000000000000001;1;0.6298036455420489;0.4987350606298524;1.0;0.0;0.0;0.0;0.2388603816419786;0.9999999999999998
0.4000000000000001;0;0.31568517092275034;0.8440198900811307;1.0;0.0;0.0;0.0;0.1802997813045406;0.9999999999999998
0.4000000000000001;0;0.5781677484344977;0.5479032875002516;1.0;0.0;0.0;0.0;0.16660371181788414;0.9999999999999998
0.8;1;0.8484280794145507;0.25462103552582716;1.0;0.0;0.0;0.0;0.4937248543805922;0.9999999999999998
0.4000000000000001;1;0.5877002555441319;0.514631313792201;1.0;0.0;0.0;0.0;0.44154787570969484;0.9999999999999998
0.8;1;0.611269586367702;0.5579761913182484;1.0;0.0;0.0;0.0;0.15801182776328204;0.9999999999999998
0.6000000000000001;0;0.6555223604331695;0.4221307350069454;1.0;0.0;0.0;0.0;0.14363003469296431;0.9999999999999998
0.6000000000000001;1;0.5936654939249245;0.5060467550805525;1.0;0.0;0.0;0.0;0.5395433933244616;0.9999999999999998
0.4000000000000001;1;0.5767416796373778;0.5219890081130594;1.0;0.0;0.0;0.0;0.3049290740988255;0.9999999999999998
0.6000000000000001;1;0.6289242137246244;0.4559389838112686;1.0;0.0;0.0;0.0;0.42158537742884655;0.9999999999999998
0.4000000000000001;1;0.5349868293535318;0.54118686207799;1.0;0.0;0.0;0.0;0.4872986171241064;0.9999999999999998
0.6000000000000001;1;0.7710101266662854;0.3052752402285752;1.0;0.0;0.0;0.0;0.05869135271567834;0.9999999999999998
0.6000000000000001;1;0.6436512998987616;0.44089679839483553;1.0;0.0;0.0;0.0;0.1893207268669987;0.9999999999999998
0.4000000000000001;1;0.5935515483445575;0.5024036143748538;1.0;0.0;0.0;0.0;0.10286725437439341;0.9999999999999998
0.4000000000000001;0;0.31246885489443466;0.8204658466370061;1.0;0.0;0.0;0.0;0.43807664220144393;0.9999999999999998
0.6000000000000001;0;0.6581949077132005;0.34096323287634456;1.0;0.0;0.0;0.0;0.4298760467454281;0.9999999999999998
0.4000000000000001;1;0.5175096702220932;0.5565733228648695;1.0;0.0;0.0;0.0;0.45895924981065117;0.9999999999999998
0.8;1;0.8043105208067219;0.22114629678094744;0.0;1.0;1.0;1.0;0.08381033737987721;0.9999999999999998
0.6000000000000001;0;0.7007079667316685;0.34678256471480773;1.0;0.0;0.0;0.0;0.15842539269297595;0.9999999999999998
0.4000000000000001;1;0.43594967852592004;0.6435160952630201;1.0;0.0;0.0;0.0;0.5223983666606619;0.9999999999999998
0.8;1;0.7628231031164711;0.2620854675290687;1.0;0.0;0.0;0.0;0.3467998597559676;0.9999999999999998
0.4000000000000001;1;0.4971061619474382;0.5832679054348775;1.0;0.0;0.0;0.0;0.6672322917695737;0.9999999999999998
0.6000000000000001;1;0.771932882373474;0.31678368583516336;1.0;0.0;0.0;0.0;0.13814037187913436;0.9999999999999998
0.4000000000000001;0;0.6924798945737806;0.3924261794437782;1.0;0.0;0.0;0.0;0.08912663222552165;0.9999999999999998
0.6000000000000001;1;0.7121656718669503;0.3657135054561178;1.0;0.0;0.0;0.0;0.2686757980253485;0.9999999999999998
0.8;1;0.7931736048616003;0.3603326317496711;0.0;1.0;1.0;1.0;0.2683319676973827;0.9999999999999998
0.4000000000000001;0;0.5124211984308573;0.6646785768399013;1.0;0.0;0.0;0.0;0.22158944528061397;0.9999999999999998
0.6000000000000001;1;0.6184063430955462;0.4518244052948388;1.0;0.0;0.0;0.0;0.2679154971592835;0.9999999999999998
0.6000000000000001;1;0.6699195193604071;0.41977637195534667;1.0;0.0;0.0;0.0;0.19042679513329958;0.9999999999999998
0.6000000000000001;1;0.8294559617187762;0.17409662765917677;0.0;1.0;1.0;1.0;0.15370571610656214;0.9999999999999998
0.4000000000000001;1;0.5846401474587873;0.5133445071191121;1.0;0.0;0.0;0.0;0.29171824121586154;0.9999999999999998
0.4000000000000001;0;0.589065121254136;0.4737552342318765;1.0;0.0;0.0;0.0;0.2004346790174395;0.9999999999999998
0.8;1;0.7339481365062822;0.3718683828602698;0.0;1.0;1.0;1.0;0.22839825431047006;0.9999999999999998
0.6000000000000001;1;0.771212437411466;0.304520133099039;0.0;1.0;1.0;1.0;0.42985861309499596;0.9999999999999998
0.4000000000000001;0;0.5901604485830347;0.4447279653377534;1.0;0.0;0.0;0.0;0.28433605879401747;0.9999999999999998
0.4000000000000001;0;0.682498270229029;0.5019460297871012;1.0;0.0;0.0;0.0;0.2578049484448215;0.9999999999999998
0.4000000000000001;1;0.5077315264963035;0.5563036806166877;1.0;0.0;0.0;0.0;0.12212272127660807;0.9999999999999998
0.6000000000000001;1;0.7711437871445348;0.38484603212293167;1.0;0.0;0.0;0.0;0.2736860354522967;0.9999999999999998
0.6000000000000001;1;0.6558631536681715;0.4225300129513685;0.0;1.0;1.0;1.0;0.2827466909962944;0.9999999999999998
0.6000000000000001;1;0.6528818715345989;0.48678356451190785;1.0;0.0;0.0;0.0;0.762968214581118;0.9999999999999998
0.6000000000000001;1;0.5720033518988539;0.5461920963098665;1.0;0.0;0.0;0.0;0.19043163781397515;0.9999999999999998
0.4000000000000001;1;0.4766413555723994;0.5982123084975741;1.0;0.0;0.0;0.0;0.38408268974107157;0.9999999999999998
0.6000000000000001;1;0.6795417477901445;0.3642069132124093;1.0;0.0;0.0;0.0;0.14789449929587423;0.9999999999999998
0.6000000000000001;1;0.595421254583097;0.4702111087952334;1.0;0.0;0.0;0.0;0.5699709245452239;0.9999999999999998
0.6000000000000001;1;0.6929291006982805;0.3694860724214899;1.0;0.0;0.0;0.0;0.1761922195555194;0.9999999999999998
0.6000000000000001;1;0.6767849891004734;0.3799576503057267;1.0;0.0;0.0;0.0;0.4369173044477117;0.9999999999999998
0.4000000000000001;0;0.0;0.9659961864882043;1.0;0.0;0.0;0.0;0.1969663511175938;0.9999999999999998
0.4000000000000001;1;0.7333193631661529;0.3951845066736457;1.0;0.0;0.0;0.0;0.2788783576726464;0.9999999999999998
0.6000000000000001;1;0.8387236439952652;0.18581523161476055;1.0;0.0;0.0;0.0;0.3631903967705131;0.9999999999999998
0.4000000000000001;0;0.5815229791136103;0.5917953415336299;1.0;0.0;0.0;0.0;0.4573669764045227;0.9999999999999998
0.6000000000000001;1;0.6400002566673093;0.3664542054402884;1.0;0.0;0.0;0.0;0.4055357651338615;0.9999999999999998
0.8;1;0.6943019453633804;0.29036901334729137;1.0;0.0;0.0;0.0;0.6328008321662474;0.9999999999999998
0.6000000000000001;1;0.765215008722475;0.36170976792876575;1.0;0.0;0.0;0.0;0.26912907293658217;0.9999999999999998
0.6000000000000001;1;0.777557630954593;0.2851683795808371;1.0;0.0;0.0;0.0;0.22456091414314577;0.9999999999999998
0.8;1;0.7539260214642673;0.3395234957101372;1.0;0.0;0.0;0.0;0.15082722671300142;0.9999999999999998
0.6000000000000001;1;0.6337910483988378;0.5101784590138425;0.0;1.0;1.0;1.0;0.7493467223768654;0.9999999999999998
0.6000000000000001;1;0.686625060090838;0.35106740942909487;0.0;1.0;1.0;1.0;0.21332686351195068;0.9999999999999998
0.4000000000000001;1;0.9752584925113519;0.07458780423972788;0.0;1.0;1.0;1.0;0.3323095906385171;0.9999999999999998
0.6000000000000001;1;0.685907983598652;0.33101758226071243;1.0;0.0;0.0;0.0;0.3182929356911377;0.9999999999999998
0.6000000000000001;1;0.6723034277817468;0.4308161865084137;0.0;1.0;1.0;1.0;0.3068380588211366;0.9999999999999998
0.6000000000000001;1;0.9822859981533703;0.4082700863648261;1.0;0.0;0.0;0.0;0.3073600997979633;0.9999999999999998
0.6000000000000001;1;0.8208789082572016;0.2499536751375897;1.0;0.0;0.0;0.0;0.12851118562382435;0.9999999999999998
0.4000000000000001;1;0.7542767700230667;0.3078414383465924;0.0;1.0;1.0;1.0;0.3248741387292419;0.9999999999999998
0.8;1;0.8237385838301439;0.26196323958689827;1.0;0.0;0.0;0.0;0.3899539557921366;0.9999999999999998
0.4000000000000001;1;0.6144920818897938;0.4668347317990269;0.0;1.0;1.0;1.0;0.23811073467339988;0.9999999999999998
0.6000000000000001;1;0.7794480860349625;0.2977378304108873;1.0;0.0;0.0;0.0;0.3947637062391161;0.9999999999999998
0.6000000000000001;1;0.48400336566620455;0.6019366657942948;1.0;0.0;0.0;0.0;0.26822349165024995;0.9999999999999998
0.8;1;0.8106219210462429;0.2515844930191278;1.0;0.0;0.0;0.0;0.5977398240750964;0.9999999999999998
0.6000000000000001;1;0.6411406057941017;0.3980029392225153;0.0;1.0;1.0;1.0;0.2050623446710173;0.9999999999999998
0.4000000000000001;1;0.5098470912849382;0.5979922982016674;1.0;0.0;0.0;0.0;0.3957051233624475;0.9999999999999998
0.6000000000000001;1;0.6584362107239378;0.44089679839483553;1.0;0.0;0.0;0.0;0.3509006417520431;0.9999999999999998
0.6000000000000001;1;0.5468602893237643;0.6008325700078514;1.0;0.0;0.0;0.0;0.3463223714413561;0.9999999999999998
0.8;1;0.7318343517713198;0.25962979705455513;1.0;0.0;0.0;0.0;0.19341763471853368;0.9999999999999998
0.8;1;0.7841828178884901;0.3853890155905335;1.0;0.0;0.0;0.0;0.46673562643948685;0.9999999999999998
0.8;1;0.8500873589834708;0.1135174038209893;1.0;0.0;0.0;0.0;0.24725081018047707;0.9999999999999998
0.6000000000000001;1;0.7084536184184667;0.2773639603003646;1.0;0.0;0.0;0.0;0.45402455820224186;0.9999999999999998
0.6000000000000001;1;0.6011587129576481;0.6270173602023903;1.0;0.0;0.0;0.0;0.3805339733420114;0.9999999999999998
0.6000000000000001;1;0.7944328079135845;0.20435313617726603;1.0;0.0;0.0;0.0;0.3346331088266572;0.9999999999999998
0.8;1;0.7484065394866523;0.32511434304158726;0.0;1.0;1.0;1.0;0.35124156647160343;0.9999999999999998
0.8;1;0.7638154477406018;0.2553151023845015;1.0;0.0;0.0;0.0;0.6415718954058458;0.9999999999999998
0.8;1;0.6301335990148905;0.43051557183983236;0.0;1.0;1.0;1.0;0.2043107606301683;0.9999999999999998
0.4000000000000001;1;0.0637470678131482;0.8719128362649622;1.0;0.0;0.0;0.0;0.6183463988857961;0.9999999999999998
0.6000000000000001;1;0.5683181385294047;0.5382305541398642;1.0;0.0;0.0;0.0;0.4116665988691372;0.9999999999999998
0.8;1;0.7446525362451035;0.30721202377836754;1.0;0.0;0.0;0.0;0.20400373467533695;0.9999999999999998
0.6000000000000001;1;0.785728860974202;0.2850643206570973;1.0;0.0;0.0;0.0;0.2635822664907805;0.9999999999999998
0.6000000000000001;0;0.6254680415647899;0.4964575466407448;1.0;0.0;0.0;0.0;0.6111772944136773;0.9999999999999998
0.6000000000000001;1;0.6197541336851426;0.43202374034661273;0.0;1.0;1.0;1.0;0.34032325862045576;0.9999999999999998
0.4000000000000001;1;0.6734480749107792;0.35126602983512156;1.0;0.0;0.0;0.0;0.7998616930399057;0.9999999999999998
0.8;1;0.7144149262329217;0.3202150396929251;0.0;1.0;1.0;1.0;0.2948650151188491;0.9999999999999998
0.6000000000000001;1;0.8340021672551798;0.18450667364564244;0.0;1.0;1.0;1.0;0.17371664119416624;0.9999999999999998
0.4000000000000001;0;0.7781227273568437;0.5751112274273751;1.0;0.0;0.0;0.0;0.3055741191648119;0.9999999999999998
0.6000000000000001;1;0.8029778643750186;0.3241241195680622;1.0;0.0;0.0;0.0;0.45557421601842546;0.9999999999999998
0.8;1;0.6169814766073864;0.4387112770148349;1.0;0.0;0.0;0.0;0.37453001784043555;0.9999999999999998
0.8;1;0.6261358931860542;0.4354371394227985;1.0;0.0;0.0;0.0;0.2653527505457701;0.9999999999999998
0.6000000000000001;1;0.7157864025065572;0.29938428903979397;1.0;0.0;0.0;0.0;0.14305956690938176;0.9999999999999998
0.6000000000000001;1;0.6548290426413442;0.47255749851736795;0.0;1.0;1.0;1.0;0.17358298320752052;0.9999999999999998
0.6000000000000001;1;0.7824499014735122;0.18428106020269108;1.0;0.0;0.0;0.0;0.7255439783202873;0.9999999999999998
0.6000000000000001;1;0.6957053097254572;0.44411003518566994;0.0;1.0;1.0;1.0;0.2567163138289526;0.9999999999999998
0.4000000000000001;1;0.6815041772424736;0.3143447032481317;1.0;0.0;0.0;0.0;0.36449792055291796;0.9999999999999998
0.8;1;0.7350090490565567;0.4205906629355989;1.0;0.0;0.0;0.0;0.3330127478726104;0.9999999999999998
0.6000000000000001;1;0.6020946305117795;0.45241073470893345;1.0;0.0;0.0;0.0;0.1491322884765507;0.9999999999999998
0.6000000000000001;1;0.714125779878319;0.3474922421206117;1.0;0.0;0.0;0.0;0.30875285476025827;0.9999999999999998
0.4000000000000001;1;0.5056096302131045;0.5712110449090297;1.0;0.0;0.0;0.0;0.4964648431068316;0.9999999999999998
0.6000000000000001;1;0.8239370401633785;0.21855858663977012;0.0;1.0;1.0;1.0;0.8234736354778661;0.9999999999999998
0.6000000000000001;1;0.7388781218531438;0.2970426589897932;1.0;0.0;0.0;0.0;0.22818905050528532;0.9999999999999998
0.6000000000000001;1;0.6501885916138374;0.40131837215388644;0.0;1.0;1.0;1.0;0.1711587372613284;0.9999999999999998
0.6000000000000001;1;0.72508978312046;0.47673248562842363;0.0;1.0;1.0;1.0;0.1853361692071369;0.9999999999999998
0.4000000000000001;1;0.6288370658698785;0.40596882924672184;1.0;0.0;0.0;0.0;0.34353783005290145;0.9999999999999998
0.4000000000000001;0;0.3735507423899119;0.730558339344189;1.0;0.0;0.0;0.0;0.058796923154405975;0.9999999999999998
0.8;1;0.7424690883649137;0.29595751335686615;1.0;0.0;0.0;0.0;0.4464893470710499;0.9999999999999998
0.4000000000000001;0;0.3454356342054142;0.6140408270086364;1.0;0.0;0.0;0.0;0.5432112396681408;0.9999999999999998
0.4000000000000001;0;0.7533943085807024;0.3466672035109617;1.0;0.0;0.0;0.0;0.3172362627677276;0.9999999999999998
