account.NUM_UNIQUE(transaction.trans_operation);loan_status;account.SKEW(transaction.trans_day);account.MEAN(transaction.trans_day);account.SUM(disp.client.district.MIN(account.account_year));account.MODE(disp.client.MODE(disp.type)) = DISPONENT;account.MODE(disp.client.MODE(disp.type)) = OWNER;account.SUM(disp.client.district.MEAN(client.NUM_UNIQUE(disp.type)));account.NUM_UNIQUE(disp.type);account.SUM(disp.client.district.NUM_UNIQUE(account.disp.type));account.MODE(disp.type) = DISPONENT;account.COUNT(disp);account.SUM(disp.client.district.MAX(client.COUNT(disp)));account.SUM(disp.client.district.MAX(client.NUM_UNIQUE(disp.type)));account.SUM(disp.client.district.NUM_UNIQUE(client.WEEKDAY(client_birth_number)));account.SUM(disp.client.district.NUM_UNIQUE(client.MODE(disp.type)));account.SUM(disp.client.district.MIN(client.NUM_UNIQUE(disp.type)));account.SUM(disp.client.district.MIN(client.COUNT(disp)));account.MODE(disp.type) = OWNER;account.NUM_UNIQUE(disp.client.MODE(disp.type));account.SUM(disp.client.district.MEAN(client.COUNT(disp)));account.SUM(disp.client.NUM_UNIQUE(disp.type));account.SUM(disp.client.district.MAX(account.account_year));account.SUM(disp.client.COUNT(disp));account.SUM(disp.client.district.NUM_UNIQUE(client.disp.type));account.SUM(disp.client.district.MAX(client.client_gender));account.NUM_UNIQUE(disp.client.YEAR(client_birth_number));account.NUM_UNIQUE(disp.client.DAY(client_birth_number));account.NUM_UNIQUE(disp.client.MONTH(client_birth_number));account.SUM(disp.client.district.MAX(client.client_age));account.SUM(disp.client.district.MAX(account.account_frequency));account.NUM_UNIQUE(disp.client.WEEKDAY(client_birth_number))
0.0;1;0.5391306084935039;-0.1257422085801745;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
0.0;1;0.49030944768466833;0.38199289272114034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;0;-0.7034683958728719;0.5861722978457207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;-1.0;0.0
0.0;1;0.6262235799962115;-1.2062289515556257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-0.5641945119766466;1.0282163902646542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
0.0;1;-0.401851523951241;0.09223243358379117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0
1.0;1;2.1166400633132816;-1.4638966963033484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
1.0;1;-0.7683852857053907;1.4981347102369609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;0.2167175117428292;0.8683542655312485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;0;-0.16445276337503295;0.1546955227414504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
1.0;1;-0.727859615028107;0.7334962167176832;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.285714285714285;2.0;1.0
1.0;1;-0.7377806942111275;0.7334962167176832;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.285714285714285;2.0;1.0
-1.0;1;-1.3841407722520902;1.3782285322784256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;-0.1734899373266577;0.23118522653753937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;0.6355873589690014;-0.6574682296165175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;1;-0.3814154374474877;0.5615084193996036;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.285714285714286;2.0;1.0
0.0;1;0.7343670816895992;-0.8723344989867018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
1.0;1;0.14397131858661044;0.1683767740703627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-0.1456519172436934;-0.3536247890243217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42857142857142855;0.0;0.0
-1.0;1;1.78998539702904;-0.7716159352194276;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.857142857142858;2.0;1.0
0.0;1;-0.09287156374441002;-0.19825030235785815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;1.4928699849441274;-1.0967201600378436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.6099652332774093;-0.7449883510914426;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.857142857142858;2.0;1.0
0.0;1;-0.2324509404290301;-0.06318620610531092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
-1.0;1;-0.4205148331592833;0.4708572178621097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8571428571428571;0.0;0.0
1.0;1;-0.7527508104572603;0.7912925233520675;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;1.0
0.0;1;-0.6078621521837718;0.5472636731179977;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;12.0;2.0;1.0
-1.0;1;-0.7159377341354777;0.24154924991890292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;1;-0.39637033210310496;-0.09150338389043798;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.0;2.0;0.0
1.0;1;0.6037965644872018;0.191311816385595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.46013325011324474;0.7767259745255156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
-1.0;0;-3.849396132288212;3.018376872330372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.027750236948914903;0.3900400037294408;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;0.0;1.0
-1.0;1;-0.9074849839093774;0.3740961950027144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.24306073181186408;0.005855535756578666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.08173236479708323;-0.21326233005510076;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;15.714285714285714;2.0;1.0
0.0;1;0.6750529860921892;-1.376809953727556;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;16.285714285714285;2.0;1.0
1.0;1;0.5036342535226693;-0.20043282023076414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;0.42478733850567857;-1.0376941447516632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;0;-1.2838472377069643;1.0893401438391912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;1;0.4732130250114235;-0.29069599183939315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.8769306548939911;-0.8260642850670645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.10781805875699774;0.0014096660154727558;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.857142857142858;2.0;0.0
0.0;1;0.05577570723458452;-0.460280830510968;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;0.0;14.571428571428571;2.0;1.0
1.0;1;-0.01559098108615591;-0.16785094627094152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;1;-0.03293952646681845;-0.34943833622987935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5714285714285714;0.0;0.0
-1.0;1;-1.1809255606637719;1.1939672606545437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.6155443175870249;-1.194973881316298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-1.5412590582003867;1.814112010457549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
-1.0;1;-1.1534517633980386;1.469435854528852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
-1.0;1;0.2819451219375741;-0.3720433922374767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0
-1.0;1;-3.146080130552386;2.683158293850938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;0;0.45919022184697394;-0.05344784536631671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
1.0;1;0.5637490339758081;0.6974782285252403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.7256440023974444;0.26801843532892533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.1604883157885852;-1.1380032362052612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.3063327061346059;0.08278078193493577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;1.1674145590232563;-1.390727459004063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
-1.0;0;-0.2960376037726392;-0.08030235370900357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5714285714285714;0.0;0.0
0.0;1;-0.4476088873927337;-0.0563866406189127;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;0.0;0.0
0.0;1;-0.4043868046886449;0.16675736064775615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5714285714285714;0.0;0.0
0.0;1;0.46145524745616434;-0.3789706776480391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;-0.317129037415413;0.13689936845345702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.007542231597568993;-0.07385027283937395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5714285714285714;0.0;0.0
-1.0;0;-0.03912868669096275;-0.07264185185983349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2857142857142857;0.0;0.0
1.0;1;-0.12484728814461227;0.035530377161073066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;1;0.8299617763593384;-1.6609222009925546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0
0.0;0;-0.3229644606863276;0.3214459311103513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;0.34249181201558326;-0.3113703463588464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.5039047692286313;-0.5799531830715778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.14285714285714285;0.0;0.0
0.0;1;-0.766720895229104;0.5540868482067798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
-1.0;1;-2.027521785711043;1.850891478315794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0
0.0;1;-0.4184195618474309;0.4789896734680229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.0
1.0;1;-0.8836857381123197;0.8941561881358837;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;0.0;14.571428571428571;2.0;1.0
-1.0;1;-2.431707072023103;2.204091129970369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;-0.16410168351925783;0.08530753048474145;1993.0;1.0;-1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;7.0;2.0;1.0;1.0;-1.0;1.0;1.0;1.0;1997.0;1.0;2.0;1.0;1.0;1.0;1.0;14.571428571428571;2.0;0.0
1.0;1;1.5486960520066302;-0.901657625146794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
